O95372	O77821
O95372	P70470
O95372	P70470
O95372	P70470
O95372	P97823
O95372	P97823
O95372	P97823
O95372	Q3MHR0
O95372	Q3MHR0
O95372	Q3MHR0
O95372	Q5RBR7
O95372	Q5RBR7
O95372	Q5RBR7
O95861	O95861
O95861	O95861
O95861	O95861
O95861	Q3ZCK3
O95861	Q3ZCK3
O95861	Q3ZCK3
O95861	Q9Z0S1
O95861	Q9Z0S1
O95861	Q9Z0S1
O95861	Q9Z1N4
O95861	Q9Z1N4
O95861	Q9Z1N4
O95870	O95870
O95870	O95870
O95870	O95870
O95870	O95870
O95870	O95870
O95870	O95870
O95870	O95870
O95870	O95870
O95870	O95870
O95870	O95870
O95870	O95870
O95870	O95870
O95870	O95870
O95870	O95870
O95870	O95870
O95870	O95870
O95870	O95870
O95870	O95870
O95870	Q1JPD2
O95870	Q1JPD2
O95870	Q1JPD2
O95870	Q1JPD2
O95870	Q1JPD2
O95870	Q1JPD2
O95870	Q1JPD2
O95870	Q1JPD2
O95870	Q1JPD2
O95870	Q1JPD2
O95870	Q1JPD2
O95870	Q1JPD2
O95870	Q1JPD2
O95870	Q1JPD2
O95870	Q1JPD2
O95870	Q1JPD2
O95870	Q1JPD2
O95870	Q1JPD2
O95870	Q4R8P0
O95870	Q4R8P0
O95870	Q4R8P0
O95870	Q4R8P0
O95870	Q4R8P0
O95870	Q4R8P0
O95870	Q4R8P0
O95870	Q4R8P0
O95870	Q4R8P0
O95870	Q4R8P0
O95870	Q4R8P0
O95870	Q4R8P0
O95870	Q4R8P0
O95870	Q4R8P0
O95870	Q4R8P0
O95870	Q4R8P0
O95870	Q4R8P0
O95870	Q4R8P0
O95870	Q5R6S0
O95870	Q5R6S0
O95870	Q5R6S0
O95870	Q5R6S0
O95870	Q5R6S0
O95870	Q5R6S0
O95870	Q5R6S0
O95870	Q5R6S0
O95870	Q5R6S0
O95870	Q5R6S0
O95870	Q5R6S0
O95870	Q5R6S0
O95870	Q5R6S0
O95870	Q5R6S0
O95870	Q5R6S0
O95870	Q5R6S0
O95870	Q5R6S0
O95870	Q5R6S0
O95870	Q6MG55
O95870	Q6MG55
O95870	Q6MG55
O95870	Q6MG55
O95870	Q6MG55
O95870	Q6MG55
O95870	Q6MG55
O95870	Q6MG55
O95870	Q6MG55
O95870	Q6MG55
O95870	Q6MG55
O95870	Q6MG55
O95870	Q6MG55
O95870	Q6MG55
O95870	Q6MG55
O95870	Q6MG55
O95870	Q6MG55
O95870	Q6MG55
O95870	Q9Z1Q2
O95870	Q9Z1Q2
O95870	Q9Z1Q2
O95870	Q9Z1Q2
O95870	Q9Z1Q2
O95870	Q9Z1Q2
O95870	Q9Z1Q2
O95870	Q9Z1Q2
O95870	Q9Z1Q2
O95870	Q9Z1Q2
O95870	Q9Z1Q2
O95870	Q9Z1Q2
O95870	Q9Z1Q2
O95870	Q9Z1Q2
O95870	Q9Z1Q2
O95870	Q9Z1Q2
O95870	Q9Z1Q2
O95870	Q9Z1Q2
O95870	Q5XIL6
O95870	Q5XIL6
O95870	Q5XIL6
O95870	Q80YU0
O95870	Q80YU0
O95870	Q80YU0
O95870	Q9H3Z7
O95870	Q9H3Z7
O95870	Q9H3Z7
P04054	P04054
P04054	P00592
P04054	P00592
P04054	P00592
P04054	P00592
P04054	P00592
P04054	P00592
P04054	P00592
P04054	P00592
P04054	P00592
P04054	P00593
P04054	P00593
P04054	P00593
P04054	P00593
P04054	P00593
P04054	P00593
P04054	P00593
P04054	P00593
P04054	P00593
P04054	P04054
P04054	P04054
P04054	P04054
P04054	P04054
P04054	P04054
P04054	P04054
P04054	P04054
P04054	P04054
P04054	P04055
P04054	P04055
P04054	P04055
P04054	P04055
P04054	P04055
P04054	P04055
P04054	P04055
P04054	P04055
P04054	P04055
P04054	P06596
P04054	P06596
P04054	P06596
P04054	P06596
P04054	P06596
P04054	P06596
P04054	P06596
P04054	P06596
P04054	P06596
P04054	P14419
P04054	P14419
P04054	P14419
P04054	P14419
P04054	P14419
P04054	P14419
P04054	P14419
P04054	P14419
P04054	P14419
P04054	P43434
P04054	P43434
P04054	P43434
P04054	P43434
P04054	P43434
P04054	P43434
P04054	P43434
P04054	P43434
P04054	P43434
P04054	Q7M334
P04054	Q7M334
P04054	Q7M334
P04054	Q7M334
P04054	Q7M334
P04054	Q7M334
P04054	Q7M334
P04054	Q7M334
P04054	Q7M334
P04054	Q9Z0Y2
P04054	Q9Z0Y2
P04054	Q9Z0Y2
P04054	Q9Z0Y2
P04054	Q9Z0Y2
P04054	Q9Z0Y2
P04054	Q9Z0Y2
P04054	Q9Z0Y2
P04054	Q9Z0Y2
P04635	P04635
P04635	P04635
P05186	P05186
P05186	P05186
P05186	P05186
P05186	P05186
P05186	P05186
P05186	P08289
P05186	P08289
P05186	P08289
P05186	P08289
P05186	P08289
P05186	P09242
P05186	P09242
P05186	P09242
P05186	P09242
P05186	P09242
P05186	P09487
P05186	P09487
P05186	P09487
P05186	P09487
P05186	P09487
P05186	Q29486
P05186	Q29486
P05186	Q29486
P05186	Q29486
P05186	Q29486
P05186	Q92058
P05186	Q92058
P05186	Q92058
P05186	Q92058
P05186	Q92058
Q68J42	Q68J42
Q68J42	P16386
Q68J42	P16386
Q68J42	P16386
Q68J42	P16386
Q68J42	P16386
Q68J42	P16386
Q68J42	P16386
Q68J42	P16386
Q68J42	P16386
Q68J42	P16386
Q68J42	P16386
Q68J42	P16386
Q68J42	P16386
Q68J42	Q68J42
Q68J42	Q68J42
Q68J42	Q68J42
Q68J42	Q68J42
Q68J42	Q68J42
Q68J42	Q68J42
Q68J42	Q68J42
Q68J42	Q68J42
Q68J42	Q68J42
Q68J42	Q68J42
Q68J42	Q68J42
Q68J42	Q68J42
Q68J42	P54310
Q68J42	P54310
Q68J42	P54310
Q68J42	P54310
Q68J42	P54310
Q68J42	P54310
Q68J42	P54310
Q68J42	P54310
Q68J42	P54310
Q68J42	P54310
Q68J42	P54310
Q68J42	P54310
Q68J42	P54310
Q6AJV3	Q6AJV3
Q6AJV3	Q6AJV3
Q6AXW7	Q6AXW7
Q6AXW7	Q5BIP9
Q6AXW7	Q5BIP9
Q6AXW7	Q5R8X2
Q6AXW7	Q5R8X2
Q6AXW7	Q6AXW7
Q6AXW7	Q8NEJ0
Q6AXW7	Q8NEJ0
Q6AXW7	Q8VE01
Q6AXW7	Q8VE01
Q6AXW7	Q9D9D8
Q6AXW7	Q9D9D8
Q6AXW7	Q9H596
Q6AXW7	Q9H596
Q6AXW7	O95147
Q6AXW7	O95147
Q6AXW7	Q17QM8
Q6AXW7	Q17QM8
Q6AXW7	Q9JLY7
Q6AXW7	Q9JLY7
Q6CPU0	Q6CPU0
Q6CPU0	Q6CPU0
Q6H7J4	Q6H7J4
Q6H7J4	Q6H7J4
Q6H7J4	Q6H7J3
Q6H7J4	Q6H7J3
Q6ING9	Q6ING9
Q6ING9	Q6ING9
Q6IVY4	Q6IVY4
Q6IVY4	Q6IVY4
Q6IVY4	Q8TE77
Q6IVY4	Q5XIS1
Q6IVY4	Q5XIS1
Q6IVY4	Q8K330
Q6IVY4	Q8K330
Q6IVY4	Q8TE77
Q6K1U0	Q6K1U0
Q6K1U0	Q6K1U0
Q6K1U0	Q6K5I0
Q6K1U0	Q6K5I0
Q6K6N7	Q6K6N7
Q6K6N7	Q6K6N7
Q6K6N7	Q7XW27
Q6K6N7	Q7XW27
Q6L5C4	Q6L5C4
Q6L5C4	Q0JL75
Q6L5C4	Q0JL75
Q6L5C4	Q5Z6F5
Q6L5C4	Q5Z6F5
Q6L5C4	Q67UX7
Q6L5C4	Q67UX7
Q6L5C4	Q6EN45
Q6L5C4	Q6EN45
Q6L5C4	Q6L5C4
Q6L5C4	Q8LAY8
Q6L5C4	Q8LAY8
Q6L5C4	Q8RXV3
Q6L5C4	Q8RXV3
Q6L5C4	Q94AT1
Q6L5C4	Q94AT1
Q6L5C4	Q7XR06
Q6L5C4	Q7XR06
Q6L5C4	Q0D673
Q6L5C4	Q0D673
Q6L5C4	Q9LDA7
Q6L5C4	Q9LDA7
O82796	O82796
O82796	O82796
O83639	O83639
O83639	O83639
O83639	P62646
O83639	P62646
O88767	O88767
O88767	O88767
O88767	O88767
O88767	O88767
O88767	O88767
O88767	O88767
O88767	O88767
O88767	O88767
O88767	O88767
O88767	O88767
O88767	O88767
O88767	O88767
O88767	O88767
O88767	O88767
O88767	O88767
O88767	O88767
O88767	O88767
O88767	O88767
O88767	Q5E946
O88767	Q5E946
O88767	Q5E946
O88767	Q5E946
O88767	Q5E946
O88767	Q5E946
O88767	Q5E946
O88767	Q5E946
O88767	Q5E946
O88767	Q5E946
O88767	Q5E946
O88767	Q5E946
O88767	Q5E946
O88767	Q5E946
O88767	Q5E946
O88767	Q5E946
O88767	Q5E946
O88767	Q5E946
O88767	Q5XJ36
O88767	Q5XJ36
O88767	Q5XJ36
O88767	Q5XJ36
O88767	Q5XJ36
O88767	Q5XJ36
O88767	Q5XJ36
O88767	Q5XJ36
O88767	Q5XJ36
O88767	Q5XJ36
O88767	Q5XJ36
O88767	Q5XJ36
O88767	Q5XJ36
O88767	Q5XJ36
O88767	Q5XJ36
O88767	Q5XJ36
O88767	Q5XJ36
O88767	Q5XJ36
O88767	Q7TQ35
O88767	Q7TQ35
O88767	Q7TQ35
O88767	Q7TQ35
O88767	Q7TQ35
O88767	Q7TQ35
O88767	Q7TQ35
O88767	Q7TQ35
O88767	Q7TQ35
O88767	Q7TQ35
O88767	Q7TQ35
O88767	Q7TQ35
O88767	Q7TQ35
O88767	Q7TQ35
O88767	Q7TQ35
O88767	Q7TQ35
O88767	Q7TQ35
O88767	Q7TQ35
O88767	Q8UW59
O88767	Q8UW59
O88767	Q8UW59
O88767	Q8UW59
O88767	Q8UW59
O88767	Q8UW59
O88767	Q8UW59
O88767	Q8UW59
O88767	Q8UW59
O88767	Q8UW59
O88767	Q8UW59
O88767	Q8UW59
O88767	Q8UW59
O88767	Q8UW59
O88767	Q8UW59
O88767	Q8UW59
O88767	Q8UW59
O88767	Q8UW59
O88767	Q95LI9
O88767	Q95LI9
O88767	Q95LI9
O88767	Q95LI9
O88767	Q95LI9
O88767	Q95LI9
O88767	Q95LI9
O88767	Q95LI9
O88767	Q95LI9
O88767	Q95LI9
O88767	Q95LI9
O88767	Q95LI9
O88767	Q95LI9
O88767	Q95LI9
O88767	Q95LI9
O88767	Q95LI9
O88767	Q95LI9
O88767	Q95LI9
O88767	Q99497
O88767	Q99497
O88767	Q99497
O88767	Q99497
O88767	Q99497
O88767	Q99497
O88767	Q99497
O88767	Q99497
O88767	Q99497
O88767	Q99497
O88767	Q99497
O88767	Q99497
O88767	Q99497
O88767	Q99497
O88767	Q99497
O88767	Q99497
O88767	Q99497
O88767	Q99497
O88767	Q99LX0
O88767	Q99LX0
O88767	Q99LX0
O88767	Q99LX0
O88767	Q99LX0
O88767	Q99LX0
O88767	Q99LX0
O88767	Q99LX0
O88767	Q99LX0
O88767	Q99LX0
O88767	Q99LX0
O88767	Q99LX0
O88767	Q99LX0
O88767	Q99LX0
O88767	Q99LX0
O88767	Q99LX0
O88767	Q99LX0
O88767	Q99LX0
O94505	O94505
O94505	O94505
O94505	O94505
O94526	O94526
O94526	O94526
O94526	O94526
O94725	O94725
O94725	O94725
O94725	Q9UT55
O94725	Q9UT55
O94830	O94830
O94830	O94830
O94830	O94830
O94830	O94830
O94830	O94830
O94830	O94830
O94830	O94830
O94830	O94830
O94830	O94830
O94830	O94830
O94830	O94830
O94830	Q80Y98
O94830	Q80Y98
O94830	Q80Y98
O94830	Q80Y98
O94830	Q80Y98
O94830	Q80Y98
O94830	Q80Y98
O94830	Q80Y98
O94830	Q80Y98
O94830	Q80Y98
O94830	Q80Y98
O28142	O28142
O28142	O28142
O28142	Q21YU0
O28142	Q12A06
O28142	Q12A06
O28142	Q21YU0
O28142	Q5QXU4
O28142	Q5QXU4
O32125	O32125
O32125	O32125
O33363	O33363
O33363	O33363
O33363	O33363
O33363	O33363
O34779	O34779
O34779	O34779
O34779	A0AJS6
O34779	A0AJS6
O34779	Q71YJ5
O34779	Q71YJ5
O34779	Q8Y678
O34779	Q8Y678
O34779	Q92AI7
O34779	Q92AI7
O35049	O35049
O35049	O35049
O35049	O35049
O35049	O35049
O35049	O35049
O35049	O35049
O35049	O35049
O35049	O35049
O35049	Q9JJY3
O35049	Q9JJY3
O35049	Q9JJY3
O35049	Q9JJY3
O35049	Q9JJY3
O35049	Q9JJY3
O35049	Q9JJY3
O35049	Q9JJY3
O35049	Q9NY59
O35049	Q9NY59
O35049	Q9NY59
O35049	Q9NY59
O35049	Q9NY59
O35049	Q9NY59
O35049	Q9NY59
O35049	Q9NY59
O35049	F1QG30
O35049	F1QG30
O35263	O35263
O35263	O35263
O35263	O35263
O35263	O35264
O35263	O35264
O35263	O35264
O35263	O35264
O35263	P68401
O35263	P68401
O35263	P68401
O35263	P68401
O35263	P68402
O35263	P68402
O35263	P68402
O35263	P68402
O35263	Q15102
O35263	Q15102
O35263	Q15102
O35263	Q29460
O35263	Q29460
O35263	Q29460
O35263	Q5R4G2
O35263	Q5R4G2
O35263	Q5R4G2
O35263	Q5R4G2
O35263	Q5R6X1
O35263	Q5R6X1
O35263	Q5R6X1
O35263	Q5ZMS2
O35263	Q5ZMS2
O35263	Q5ZMS2
O35263	Q5ZMS2
O35263	Q61205
O35263	Q61205
O35263	Q61205
O35263	Q61206
O35263	Q61206
O35263	Q61206
O35263	Q61206
O35385	O35385
O35385	O35385
O35385	O14830
O35385	O14830
O35385	O14829
O35385	O14829
O35385	O35655
O35385	O35655
O35385	Q3SWT6
O35385	Q3SWT6
O35678	O35678
O35678	O35678
O35678	O35678
O35678	O35678
O35678	O35678
O35678	O35678
O35678	O35678
O35678	O35678
O35678	O35678
O35678	O35678
O35678	O35678
O35678	O35678
O35678	O35678
O35678	O35678
O35678	O35678
O35678	O35678
O35678	O35678
O35678	O35678
O35678	Q8R431
O35678	Q8R431
O35678	Q8R431
O35678	Q8R431
O35678	Q8R431
O35678	Q8R431
O35678	Q8R431
O35678	Q8R431
O35678	Q8R431
O35678	Q8R431
O35678	Q8R431
O35678	Q8R431
O35678	Q8R431
O35678	Q8R431
O35678	Q8R431
O35678	Q8R431
O35678	Q8R431
O35678	Q8R431
O35678	Q99685
O35678	Q99685
O35678	Q99685
O35678	Q99685
O35678	Q99685
O35678	Q99685
O35678	Q99685
O35678	Q99685
O35678	Q99685
O35678	Q99685
O35678	Q99685
O35678	Q99685
O35678	Q99685
O35678	Q99685
O35678	Q99685
O35678	Q99685
O35678	Q99685
O35678	Q99685
O42773	O42773
O42773	O42773
O42773	P16298
O42773	P16298
O42773	P20651
O42773	P20651
O42773	P48452
O42773	P48452
O42773	P48453
O42773	P48453
O42773	P48454
O42773	P48454
O42773	P48455
O42773	P48455
O42773	P48457
O42773	P48457
O42773	P63328
O42773	P63328
O42773	P63329
O42773	P63329
O42773	Q05681
O42773	Q05681
O42773	Q08209
O42773	Q08209
O42773	Q12705
O42773	Q12705
O42773	Q27889
O42773	Q27889
O42773	Q4WUR1
O42773	Q4WUR1
O42773	P14747
O42773	P14747
O42773	P23287
O42773	P23287
O42773	Q9VXF1
O42773	Q0G819
O42773	Q0G819
O42773	Q9VXF1
O42853	O42853
O42853	O42853
O45870	O45870
O45870	O45870
O45870	O45870
P15309	P15309
P15309	P15309
P15309	P20646
P15309	P20646
P15309	Q8CE08
P15309	Q8CE08
P16970	P16970
P16970	P16970
P16970	P16970
P16970	P16970
P16970	P16970
P16970	P16970
P16970	P16970
P16970	P28288
P16970	P28288
P16970	P28288
P16970	P28288
P16970	P28288
P16970	P28288
P16970	P28288
P16970	P55096
P16970	P55096
P16970	P55096
P16970	P55096
P16970	P55096
P16970	P55096
P16970	P55096
P17405	P17405
P17405	P17405
P17405	P17405
P17405	P17405
P17405	Q04519
P17405	Q04519
P17405	Q04519
P17405	Q04519
P17405	Q0VD19
P17405	Q0VD19
P17405	Q0VD19
P17405	Q0VD19
P17892	P17892
P17892	A5PK46
P17892	A5PK46
P17892	A5PK46
P17892	A5PK46
P17892	A5PK46
P17892	A5PK46
P17892	A5PK46
P17892	A5PK46
P17892	A5PK46
P17892	A5PK46
P17892	A5PK46
P17892	A5PK46
P17892	A5PK46
P17892	A5PK46
P17892	A5PK46
P17892	A5PK46
P17892	A5PK46
P17892	A5PK46
P17892	D7EZN2
P17892	D7EZN2
P17892	D7EZN2
P17892	D7EZN2
P17892	D7EZN2
P17892	D7EZN2
P17892	D7EZN2
P17892	D7EZN2
P17892	D7EZN2
P17892	D7EZN2
P17892	D7EZN2
P17892	D7EZN2
P17892	D7EZN2
P17892	D7EZN2
P17892	D7EZN2
P17892	D7EZN2
P17892	D7EZN2
P17892	D7EZN2
P17892	P00591
P17892	P00591
P17892	P00591
P17892	P00591
P17892	P00591
P17892	P17892
P17892	P17892
P17892	P17892
P17892	P17892
P17892	P17892
P17892	P17892
P17892	P17892
P17892	P17892
P17892	P17892
P17892	P17892
P17892	P17892
P17892	P17892
P17892	P17892
P17892	P17892
P17892	P17892
P17892	P17892
P17892	P17892
P17892	P54317
P17892	P54317
P17892	P54317
P17892	P54317
P17892	P54317
P17892	P54317
P17892	P54317
P17892	P54317
P17892	P54317
P17892	P54317
P17892	P54317
P17892	P54317
P17892	P54317
P17892	P54317
P17892	P54317
P17892	P54317
P17892	P54317
P17892	P54317
P17892	P54318
P17892	P54318
P17892	P54318
P17892	P54318
P17892	P54318
P17892	P54318
P17892	P54318
P17892	P54318
P17892	P54318
P17892	P54318
P17892	P54318
P17892	P54318
P17892	P54318
P17892	P54318
P17892	P54318
P17892	P54318
P17892	P54318
P17892	P54318
P17892	Q64424
P17892	Q64424
P17892	Q64424
P17892	Q64424
P17892	Q64424
P17892	Q64424
P17892	Q64424
P17892	Q64424
P17892	Q64424
P17892	Q64424
P17892	Q64424
P17892	Q64424
P17892	Q64424
P17892	Q64424
P17892	Q64424
P17892	Q64424
P17892	Q64424
P17892	Q64424
P17892	O88354
P17892	O88354
P17892	O88354
P17892	O88354
P17892	O88354
P17892	P16233
P17892	P16233
P17892	P16233
P17892	P16233
P17892	P16233
P17892	P27657
P17892	P27657
P17892	P27657
P17892	P27657
P17892	P27657
P17892	P50903
P17892	P50903
P17892	P50903
P17892	P50903
P17892	P50903
P17892	Q02157
P17892	Q02157
P17892	Q02157
P17892	Q02157
P17892	Q02157
P17892	Q6P8U6
P17892	Q6P8U6
P17892	Q6P8U6
P17892	Q6P8U6
P17892	Q6P8U6
P17892	P81139
P17892	P81139
P17892	P81139
P17892	P81139
P17892	P81139
P17892	P81139
P17892	P81139
P17892	P81139
P17892	P81139
P17892	P81139
P17892	P81139
P17892	P81139
P17892	P81139
P17892	P81139
P17892	P81139
P17892	P81139
P17892	P81139
P17892	P81139
P17906	P17906
P17906	P17906
P19835	P19835
P19835	P07882
P19835	P07882
P19835	P07882
P19835	P07882
P19835	P07882
P19835	P07882
P19835	P07882
P19835	P07882
P19835	P07882
P19835	P07882
P19835	P07882
P19835	P07882
P19835	P07882
P19835	P07882
P19835	P07882
P19835	P07882
P19835	P07882
P19835	P07882
P19835	P07882
P19835	P19835
P19835	P19835
P19835	P19835
P19835	P19835
P19835	P19835
P19835	P19835
P19835	P19835
P19835	P19835
P19835	P19835
P19835	P19835
P19835	P19835
P19835	P19835
P19835	P19835
P19835	P19835
P19835	P19835
P19835	P19835
P19835	P19835
P19835	P19835
P19835	Q64285
P19835	Q64285
P19835	Q64285
P19835	Q64285
P19835	Q64285
P19835	Q64285
P19835	Q64285
P19835	Q64285
P19835	Q64285
P19835	Q64285
P19835	Q64285
P19835	Q64285
P19835	Q64285
P19835	Q64285
P19835	Q64285
P19835	Q64285
P19835	Q64285
P19835	Q64285
P19835	Q64285
P55798	P55798
P55798	P55798
P55798	Q8ZNY9
P55798	Q8ZNY9
P55798	P55799
P55798	P55799
P55798	Q8ZMH3
P55798	Q8ZMH3
P55880	P55880
P55880	P55880
P55880	P55880
P55880	P55880
P55880	P55880
P55880	P55880
P55880	P55880
P55880	P55880
P55880	P55880
P55880	P55880
P55880	P55880
P55880	P55880
P55880	P55880
P55880	P55880
P55880	P55880
P55880	P55880
P55880	P55880
P55880	P55880
P55880	Q46948
P55880	Q46948
P55880	Q46948
P55880	Q46948
P55880	Q46948
P55880	Q46948
P55880	Q46948
P55880	Q46948
P55880	Q46948
P55880	Q46948
P55880	Q46948
P55880	Q46948
P55880	Q46948
P55880	Q46948
P55880	Q46948
P55880	Q46948
P55880	Q46948
P55880	Q46948
P58851	P58851
P58851	P58851
P71778	P71778
P71778	P71778
P71778	P71778
P71778	P71778
P71778	P71778
P71778	P71778
P71778	P71778
P71778	P71778
P71778	P71778
P73335	P73335
P73335	P73335
P75849	P75849
P75849	P75849
P75849	Q57544
P75849	Q57544
P76395	P76395
P76395	P76395
P76491	P76491
P76491	P76491
P76491	P76491
P76491	P76491
P76491	P76491
P76491	P76491
P76491	P76491
P77247	P77247
P77247	P77247
P77247	P77247
P77247	Q7ADF8
P77247	Q7ADF8
P77247	Q7ADF8
P77625	P77625
P77625	P77625
P77712	P77712
P77712	P77712
P77712	P77712
P77712	P77712
P77712	P77712
P77712	P77712
P77712	P77712
P80601	P80601
P80601	P80601
P80601	Q3T114
P80601	Q3T114
P9WGJ3	P9WGJ3
P9WGJ3	P9WGJ3
P9WHW4	P9WHW4
P9WHW4	P9WHW4
P9WHW4	P9WHW5
P9WHW4	P9WHW5
P9WIB3	P9WIB3
P9WIB3	P9WIB3
P9WIB3	P9WIB3
P9WIB3	P9WIB5
P9WIB3	P9WIB5
P9WIB3	P9WIB5
P9WIB3	P9WIB1
P9WIB3	P9WIB1
P9WIC6	P9WIC6
P9WIC6	P9WIC6
P9WIC6	P9WIC6
P9WIC6	P9WIC7
P9WIC6	P9WIC7
P9WIC6	P9WIC7
P9WK87	P9WK87
P9WK87	P9WK87
P9WK87	P9WK87
P9WK87	P9WK87
P9WK87	P9WK87
P9WK87	P9WK87
P9WM39	P9WM39
P9WM39	P9WM39
P9WM39	P9WM39
P9WM39	P9WM39
P9WM39	P9WM39
P9WM39	P9WM39
Q10916	Q10916
Q10916	Q10916
Q10QL5	Q10QL5
Q10QL5	Q10QL5
Q10QL5	Q6J2K6
Q10QL5	Q6J2K6
Q10QL5	Q339D2
Q10QL5	Q339D2
Q12320	Q12320
Q12320	Q12320
Q12320	Q05584
Q12320	Q05584
Q12378	Q12378
Q12378	Q12378
Q12UQ4	Q12UQ4
Q12UQ4	Q12UQ4
Q12UQ4	Q46AI3
Q12UQ4	P58850
Q12UQ4	P58850
Q12UQ4	Q46AI3
Q12UQ4	Q8PS92
Q12UQ4	Q8PS92
Q12UQ4	O29630
Q12UQ4	O29630
Q12XX5	Q12XX5
Q12XX5	Q12XX5
Q12XX5	C0QRP9
Q12XX5	C0QRP9
Q6DBV4	Q6DBV4
Q6DBV4	Q6DBV4
Q6DBV4	Q8R2H9
Q6DBV4	Q8R2H9
Q6DBV4	Q8TCT1
Q6DBV4	Q8TCT1
Q6DBV4	O73884
Q6DBV4	O73884
Q8Q009	Q8Q009
Q8Q009	Q8Q009
Q8Q009	Q8TLG9
Q8Q009	Q8TLG9
Q8Q009	O29221
Q8Q009	O29221
Q8Q009	Q12YX1
Q8Q009	Q12YX1
Q8R0F6	Q8R0F6
Q8R0F6	Q0IIF0
Q8R0F6	Q0IIF0
Q8R0F6	Q8R0F6
Q8R0F6	Q9H0C8
Q8R0F6	Q9H0C8
Q8R0F6	Q9Z1Z6
Q8R0F6	Q9Z1Z6
Q8R197	Q8R197
Q8R197	P08635
Q8R197	P08635
Q8R197	P08635
Q8R197	P08635
Q8R197	P08635
Q8R197	Q8R197
Q8R197	Q8R197
Q8R197	Q8R197
Q8R197	Q8R197
Q8R197	Q9NV23
Q8R197	Q9NV23
Q8R197	Q9NV23
Q8R197	Q9NV23
Q8R197	Q9NV23
Q8RB32	Q8RB32
Q8RB32	Q8RB32
Q8RWN7	Q8RWN7
Q8RWN7	Q8RWN7
Q8RWN7	O82302
Q8RWN7	O82302
Q8RWN7	Q6ZGY0
Q8RWN7	Q6ZGY0
Q7XP01	Q7XP01
Q7XP01	Q7XP01
Q7XP01	Q0J2L7
Q7XP01	Q0J2L7
Q7XP01	Q84JI0
Q7XP01	Q84JI0
Q7XVF9	Q7XVF9
Q7XVF9	Q7XVF9
Q7XVF9	Q9LUS8
Q7XVF9	Q9LUS8
Q7XZU3	Q7XZU3
Q7XZU3	Q7XZU3
Q7XZU3	Q7XZU3
Q7YSW8	Q7YSW8
Q7YSW8	Q7YSW8
Q7YSW8	A8XE00
Q7YSW8	A8XE00
Q7YSW8	P48528
Q7YSW8	P48528
Q7YSW8	P48529
Q7YSW8	P48529
Q7YSW8	Q9XTT8
Q7YSW8	Q9XTT8
Q7YSW8	Q9XW79
Q7YSW8	Q9XW79
Q7YSW8	P48456
Q7YSW8	P48456
Q7YTB0	Q7YTB0
Q7YTB0	Q7YTB0
Q7YTB0	Q7YTB0
Q802V6	Q802V6
Q802V6	P08910
Q802V6	P08910
Q802V6	P08910
Q802V6	P08910
Q802V6	P08910
Q802V6	Q05AK6
Q802V6	Q05AK6
Q802V6	Q05AK6
Q802V6	Q05AK6
Q802V6	Q05AK6
Q802V6	Q4R2Y9
Q802V6	Q4R2Y9
Q802V6	Q4R2Y9
Q802V6	Q4R2Y9
Q802V6	Q4R2Y9
Q802V6	Q5EA42
Q802V6	Q5EA42
Q802V6	Q5EA42
Q802V6	Q5EA42
Q802V6	Q5EA42
Q802V6	Q802V6
Q802V6	Q802V6
Q802V6	Q802V6
Q802V6	Q802V6
Q802V6	Q9QXM0
Q802V6	Q9QXM0
Q802V6	Q9QXM0
Q802V6	Q9QXM0
Q802V6	Q9QXM0
Q9NZ20	Q9NZ20
Q9NZ20	Q1JPB9
Q9NZ20	Q1JPB9
Q9NZ20	Q1JPB9
Q9NZ20	Q1JPB9
Q9NZ20	Q1JPB9
Q9NZ20	Q9NZ20
Q9NZ20	Q9NZ20
Q9NZ20	Q9NZ20
Q9NZ20	Q9NZ20
Q9NZ20	Q8BZT7
Q9NZ20	Q8BZT7
Q9NZ20	Q8BZT7
Q9NZ20	Q8BZT7
Q9NZ20	Q8BZT7
Q9P376	Q9P376
Q9P376	Q9P376
Q9QYJ6	Q9QYJ6
Q9QYJ6	Q8CA95
Q9QYJ6	Q8CA95
Q9QYJ6	Q8CA95
Q9QYJ6	Q9QYJ6
Q9QYJ6	Q9QYJ6
B6H6L7	B6H6L7
B6H6L7	B6H6L7
B6H6L7	B6H6L7
C8WJZ5	C8WJZ5
C8WJZ5	C8WJZ5
D2QPE6	D2QPE6
D2QPE6	D2QPE6
D2QPE6	B0RSL6
D2QPE6	B0RSL6
D2QPE6	B2FPM1
D2QPE6	B2FPM1
D2QPE6	B2SKN6
D2QPE6	B2SKN6
D2QPE6	B4STN9
D2QPE6	B4STN9
D2QPE6	P58881
D2QPE6	P58881
D2QPE6	P58882
D2QPE6	P58882
D2QPE6	Q2P3K1
D2QPE6	Q2P3K1
D2QPE6	Q3BUF5
D2QPE6	Q3BUF5
D2QPE6	Q4UU42
D2QPE6	Q4UU42
D2QPE6	Q5H0K9
D2QPE6	Q5H0K9
D2QPE6	B0U3B1
D2QPE6	B0U3B1
D2QPE6	B2I5X9
D2QPE6	B2I5X9
D2QPE6	Q87C31
D2QPE6	Q87C31
D2QPE6	Q9PBC7
D2QPE6	Q9PBC7
D2QPE6	Q65RB3
D2QPE6	Q65RB3
D2QPE6	P62455
D2QPE6	P62455
D2QPE6	A1W1K1
D2QPE6	A1W1K1
D2QPE6	A7H5U9
D2QPE6	A7H5U9
