A6NDG6	P60487
A6NDG6	P60487
A6NDG6	P60487
A6NDG6	Q8VD52
A6NDG6	Q8VD52
A6NDG6	Q8VD52
A6NDG6	Q8VD52
A6NDG6	Q8VD52
A6NDG6	Q8VD52
A6NDG6	Q8VD52
A6NDG6	Q8VD52
A6NDG6	Q8VD52
A6NDG6	Q3ZBF9
A6NDG6	Q3ZBF9
A6NDG6	Q3ZBF9
A6NDG6	Q3ZBF9
A6NDG6	Q3ZBF9
A6NDG6	Q3ZBF9
A6NDG6	Q3ZBF9
A6NDG6	Q3ZBF9
A6NDG6	Q3ZBF9
A6NDG6	Q3ZBF9
A6NDG6	Q96GD0
A6NDG6	Q96GD0
A6NDG6	Q96GD0
A6NDG6	Q96GD0
A6NDG6	Q96GD0
A6NDG6	Q96GD0
A6NDG6	Q96GD0
A6NDG6	Q96GD0
A6NDG6	Q96GD0
A6NDG6	Q96GD0
B1YAL1	B1YAL1
B1YAL1	A0RV30
B1YAL1	A4YIZ5
B1YAL1	A8A9E4
B1YAL1	B6YTP6
B1YAL1	Q8NKR9
B1YAL1	Q57747
B1YAL1	D9PUH5
B1YAL1	F9VMT6
B1YAL1	Q2RG86
B1YAL1	Q72K02
B2GV54	B2GV54
B2GV54	B2GV54
B2GV54	B2GV54
B2GV54	Q1JQE6
B2GV54	Q1JQE6
B2GV54	Q1JQE6
B2GV54	Q5R8Y5
B2GV54	Q5R8Y5
B2GV54	Q5R8Y5
B2GV54	Q6PIU2
B2GV54	Q6PIU2
B2GV54	Q6PIU2
B2GV54	Q8BLF1
B2GV54	Q8BLF1
B2GV54	Q8BLF1
B2RZ50	B2RZ50
B2RZ50	B2RZ50
B2RZ50	B2RZ50
B2RZ50	Q16667
B2RZ50	Q16667
B2RZ50	Q810P3
B2RZ50	Q810P3
B2RZ50	Q810P3
B2RZ50	Q9MYN5
B2RZ50	Q9MYN5
B2RZ50	Q9MYN5
B4NE96	B4NE96
B4NE96	B3MR30
B4NE96	B3MR30
B4NE96	B3P9N0
B4NE96	B3P9N0
B4NE96	B4GXS1
B4NE96	B4GXS1
B4NE96	B4I9J6
B4NE96	B4I9J6
B4NE96	B4JMM7
B4NE96	B4JMM7
B4NE96	B4L6S9
B4NE96	B4L6S9
B4NE96	B4M7S0
B4NE96	B4M7S0
B4NE96	B4NE96
B4NE96	B4PY69
B4NE96	B4PY69
B4NE96	B4R313
B4NE96	B4R313
B4NE96	O46084
B4NE96	O46084
B4NE96	Q29HG0
B4NE96	Q29HG0
B4NE96	Q96HS1
B4NE96	Q562B5
B4NE96	Q562B5
B4NE96	Q8BX10
B4NE96	Q8BX10
B4NE96	Q96HS1
B4NE96	Q6GL33
B4NE96	Q5FWM4
B4NE96	Q5FWM4
B4NE96	Q6GL33
G8GER6	G8GER6
G8GER6	F7IX06
G8GER6	F7IX06
G8GER6	F7IX06
G8GER6	F7IX06
G8GER6	G8GER6
G8GER6	G8GER6
G8GER6	G8GER6
G8GER6	G8GER6
G8GER6	G8GER6
G8GER6	G8GER6
G8GER6	Q6A0I4
G8GER6	Q6A0I4
G8GER6	Q6A0I4
G8GER6	Q6A0I4
G8GER6	Q6A0I4
G8GER6	Q6A0I4
G8GER6	Q6A0I4
G8GER6	A0A0K8P6T7
G8GER6	A0A0K8P6T7
G8GER6	A0A0K8P6T7
G8GER6	A0A0K8P6T7
G8GER6	A0A0K8P6T7
G8GER6	G9BY57
G8GER6	G9BY57
G8GER6	G9BY57
G8GER6	G9BY57
G8GER6	G9BY57
H6U1I8	H6U1I8
H6U1I8	H6U1I8
H6U1I8	H6U1I8
H6U1I8	H6U1I8
H6U1I8	H6U1I8
H6U1I8	H6U1I8
H6U1I8	H6U1I8
H6U1I8	H6U1I8
H6U1I8	H6U1I8
H6U1I8	H6U1I8
H6U1I8	H6U1I8
H6U1I8	H6U1I8
H6U1I8	Q9LIN2
H6U1I8	Q9LIN2
I6WXK4	I6WXK4
I6WXK4	I6WXK4
I6WXK4	I6WXK4
I6WXK4	I6WXK4
I6WXK4	I6WXK4
I6XU97	I6XU97
I6XU97	I6XU97
I6XU97	I6XU97
I6XU97	I6XU97
I6XU97	I6XU97
I6Y2J4	I6Y2J4
I6Y2J4	I6Y2J4
I6Y2J4	I6Y2J4
I6Y2J4	I6Y2J4
I6Y2J4	I6Y2J4
I6Y2J4	I6Y2J4
I6Y2J4	I6Y2J4
I6Y2J4	I6Y2J4
I6Y2J4	I6Y2J4
I6Y2J4	I6Y2J4
I6Y2J4	I6Y2J4
I6Y2J4	I6Y2J4
I6YF08	I6YF08
I6YF08	I6YF08
I6YF08	I6YF08
I6YF08	I6YF08
I6YF08	I6YF08
I6YF08	I6YF08
I6YF08	I6YF08
L0TC47	L0TC47
L0TC47	L0TC47
L0TC47	L0TC47
L0TC47	L0TC47
L0TC47	L0TC47
L0TC47	L0TC47
L0TC47	L0TC47
L7N697	L7N697
L7N697	L7N697
L7N697	L7N697
M2YJ38	M2YJ38
M2YJ38	M2YJ38
M2YJ38	Q6UEG5
M2YJ38	Q6UEG5
M2YJ38	Q00675
M2YJ38	Q00675
O00408	O00408
O00408	O00408
O00408	O00408
O00408	P14099
O00408	P14099
O00408	P14099
O00408	Q01062
O00408	Q01062
O00408	Q01062
O00408	Q922S4
O00408	Q922S4
O00408	Q922S4
O35385	O35385
O35385	O35385
O35385	O14830
O35385	O14830
O35385	G5EBX9
O35385	G5EBX9
O35385	O14829
O35385	O14829
O35385	O35655
O35385	O35655
O35385	Q3SWT6
O35385	Q3SWT6
O35385	P40421
O35385	P40421
O35678	O35678
O35678	O35678
O35678	O35678
O35678	O35678
O35678	O35678
O35678	O35678
O35678	O35678
O35678	O35678
O35678	O35678
O35678	O35678
O35678	O35678
O35678	O35678
O35678	O35678
O35678	O35678
O35678	O35678
O35678	O35678
O35678	O35678
O35678	O35678
O35678	Q8R431
O35678	Q8R431
O35678	Q8R431
O35678	Q8R431
O35678	Q8R431
O35678	Q8R431
O35678	Q8R431
O35678	Q8R431
O35678	Q8R431
O35678	Q8R431
O35678	Q8R431
O35678	Q8R431
O35678	Q8R431
O35678	Q8R431
O35678	Q8R431
O35678	Q8R431
O35678	Q8R431
O35678	Q8R431
O35678	Q99685
O35678	Q99685
O35678	Q99685
O35678	Q99685
O35678	Q99685
O35678	Q99685
O35678	Q99685
O35678	Q99685
O35678	Q99685
O35678	Q99685
O35678	Q99685
O35678	Q99685
O35678	Q99685
O35678	Q99685
O35678	Q99685
O35678	Q99685
O35678	Q99685
O35678	Q99685
O35678	O07427
O35678	O07427
O35678	O07427
O35678	O07427
O35678	O07427
O35678	O07427
O35678	O07427
O42773	O42773
O42773	O42773
O42773	P16298
O42773	P16298
O42773	P20651
O42773	P20651
O42773	P48452
O42773	P48452
O42773	P48453
O42773	P48453
O42773	P48454
O42773	P48454
O42773	P48455
O42773	P48455
O42773	P48457
O42773	P48457
O42773	P63328
O42773	P63328
O42773	P63329
O42773	P63329
O42773	Q05681
O42773	Q05681
O42773	Q08209
O42773	Q08209
O42773	Q12705
O42773	Q12705
O42773	Q27889
O42773	Q27889
O42773	Q4WUR1
O42773	Q4WUR1
O42773	P14747
O42773	P14747
O42773	P23287
O42773	P23287
O42773	Q9VXF1
O42773	Q0G819
O42773	Q0G819
O42773	Q9VXF1
O42773	Q09496
O42773	Q09496
O42853	O42853
O42853	O42853
O45870	O45870
O45870	O45870
O45870	O45870
O45870	O60906
O45870	O60906
O45870	O60906
O45870	O60906
O45870	O60906
O45870	O60906
O45870	O70572
O45870	O70572
O45870	O70572
O45870	O70572
O45870	O70572
O45870	O70572
O45870	Q9ET64
O45870	Q9ET64
O45870	Q9ET64
O45870	Q9ET64
O45870	Q9ET64
O45870	Q9ET64
O53423	O53423
O53423	O53423
O53423	O53423
O53423	O53423
P0A8Y1	P0A8Y1
P0A8Y1	P0A8Y1
P0A8Y1	P0A8Y1
P0A8Y1	P0A8Y1
P0A8Y1	P0A8Y1
P0A8Y1	P0A8Y2
P0A8Y1	P0A8Y2
P0A924	P0A924
P0A924	P0A924
P0A924	P0A924
P0A924	P0A924
P0A924	P0A925
P0A924	P0A925
P0A924	P0A925
P0A924	P0A925
P0A924	P0A926
P0A924	P0A926
P0A924	P0A926
P0A924	P0A926
P0A924	P44570
P0A924	P44570
P0A924	P44570
P0A924	P44570
P0ADA1	P0ADA1
P0ADA1	P0ADA1
P0ADA1	P0ADA1
P0ADA1	P0ADA1
P0ADA1	P0ADA1
P0ADA1	P0ADA1
P0ADA1	P0ADA1
P0ADA1	P0ADA1
P0ADA1	P0ADA1
P0ADA1	P0ADA1
P0ADA1	P0ADA1
P0ADA1	P0ADA1
P0ADA1	P0ADA1
P0ADA1	P0ADA1
P0ADA1	P0ADA1
P0ADA1	P0ADA1
P0ADA1	P0ADA1
P0ADA1	P0ADA2
P0ADA1	P0ADA2
P0ADA1	P0ADA2
P0ADA1	P0ADA2
P0ADA1	P0ADA2
P0ADA1	P0ADA2
P0ADA1	P0ADA2
P0ADA1	P0ADA2
P0ADA1	P0ADA2
P0ADA1	P0ADA2
P0ADA1	P0ADA2
P0ADA1	P0ADA2
P0ADA1	P0ADA2
P0ADA1	P0ADA2
P0ADA1	P0ADA2
P0ADA1	P0ADA2
P0ADA1	P0ADA2
P17405	P17405
P17405	P17405
P17405	P17405
P17405	P17405
P17405	Q04519
P17405	Q04519
P17405	Q04519
P17405	Q04519
P17405	Q0VD19
P17405	Q0VD19
P17405	Q0VD19
P17405	Q0VD19
P17405	Q23498
P17405	Q23498
P17405	Q9UAY4
P17405	Q9UAY4
P17405	Q9UAY4
P17405	Q10916
P17405	Q10916
P17892	P17892
P17892	A5PK46
P17892	A5PK46
P17892	A5PK46
P17892	A5PK46
P17892	A5PK46
P17892	A5PK46
P17892	A5PK46
P17892	A5PK46
P17892	A5PK46
P17892	A5PK46
P17892	A5PK46
P17892	A5PK46
P17892	A5PK46
P17892	A5PK46
P17892	A5PK46
P17892	A5PK46
P17892	A5PK46
P17892	A5PK46
P17892	D7EZN2
P17892	D7EZN2
P17892	D7EZN2
P17892	D7EZN2
P17892	D7EZN2
P17892	D7EZN2
P17892	D7EZN2
P17892	D7EZN2
P17892	D7EZN2
P17892	D7EZN2
P17892	D7EZN2
P17892	D7EZN2
P17892	D7EZN2
P17892	D7EZN2
P17892	D7EZN2
P17892	D7EZN2
P17892	D7EZN2
P17892	D7EZN2
P17892	P00591
P17892	P00591
P17892	P00591
P17892	P00591
P17892	P00591
P17892	P17892
P17892	P17892
P17892	P17892
P17892	P17892
P17892	P17892
P17892	P17892
P17892	P17892
P17892	P17892
P17892	P17892
P17892	P17892
P17892	P17892
P17892	P17892
P17892	P17892
P17892	P17892
P17892	P17892
P17892	P17892
P17892	P17892
P17892	P54317
P17892	P54317
P17892	P54317
P17892	P54317
P17892	P54317
P17892	P54317
P17892	P54317
P17892	P54317
P17892	P54317
P17892	P54317
P17892	P54317
P17892	P54317
P17892	P54317
P17892	P54317
P17892	P54317
P17892	P54317
P17892	P54317
P17892	P54317
P17892	P54318
P17892	P54318
P17892	P54318
P17892	P54318
P17892	P54318
P17892	P54318
P17892	P54318
P17892	P54318
P17892	P54318
P17892	P54318
P17892	P54318
P17892	P54318
P17892	P54318
P17892	P54318
P17892	P54318
P17892	P54318
P17892	P54318
P17892	P54318
P17892	Q64424
P17892	Q64424
P17892	Q64424
P17892	Q64424
P17892	Q64424
P17892	Q64424
P17892	Q64424
P17892	Q64424
P17892	Q64424
P17892	Q64424
P17892	Q64424
P17892	Q64424
P17892	Q64424
P17892	Q64424
P17892	Q64424
P17892	Q64424
P17892	Q64424
P17892	Q64424
P17892	O88354
P17892	O88354
P17892	O88354
P17892	O88354
P17892	O88354
P17892	P16233
P17892	P16233
P17892	P16233
P17892	P16233
P17892	P16233
P17892	P27657
P17892	P27657
P17892	P27657
P17892	P27657
P17892	P27657
P17892	P50903
P17892	P50903
P17892	P50903
P17892	P50903
P17892	P50903
P17892	Q02157
P17892	Q02157
P17892	Q02157
P17892	Q02157
P17892	Q02157
P17892	Q6P8U6
P17892	Q6P8U6
P17892	Q6P8U6
P17892	Q6P8U6
P17892	Q6P8U6
P17892	P81139
P17892	P81139
P17892	P81139
P17892	P81139
P17892	P81139
P17892	P81139
P17892	P81139
P17892	P81139
P17892	P81139
P17892	P81139
P17892	P81139
P17892	P81139
P17892	P81139
P17892	P81139
P17892	P81139
P17892	P81139
P17892	P81139
P17892	P81139
P17892	P27656
P17892	O46559
P17892	O46559
P17892	O46559
P17892	O46559
P17892	O46559
P17892	O46559
P17892	O46559
P17892	O46559
P17892	O46559
P17892	O46559
P17892	P07867
P17892	P07867
P17892	P07867
P17892	P07867
P17892	P07867
P17892	P07867
P17892	P07867
P17892	P07867
P17892	P07867
P17892	P07867
P17892	P11150
P17892	P11150
P17892	P11150
P17892	P11150
P17892	P11150
P17892	P11150
P17892	P11150
P17892	P11150
P17892	P11150
P17892	P11150
P17892	P27656
P17892	P27656
P17892	P27656
P17892	P27656
P17892	P27656
P17892	P27656
P17892	P27656
P17892	P27656
P17892	P27656
P17892	Q3SZ79
P17892	Q3SZ79
P17892	Q3SZ79
P17892	Q3SZ79
P17892	Q3SZ79
P17892	Q3SZ79
P17892	Q3SZ79
P17892	Q3SZ79
P17892	Q3SZ79
P17892	Q3SZ79
P17892	P11602
P17892	P06858
P17892	P06858
P17892	P06858
P17892	P06858
P17892	P06858
P17892	P06858
P17892	P11151
P17892	P11151
P17892	P11151
P17892	P11151
P17892	P11151
P17892	P11151
P17892	P11152
P17892	P11152
P17892	P11152
P17892	P11152
P17892	P11152
P17892	P11152
P17892	P11153
P17892	P11153
P17892	P11153
P17892	P11153
P17892	P11153
P17892	P11153
P17892	P11602
P17892	P11602
P17892	P11602
P17892	P11602
P17892	P11602
P17892	P49060
P17892	P49060
P17892	P49060
P17892	P49060
P17892	P49060
P17892	P49060
P17892	P49923
P17892	P49923
P17892	P49923
P17892	P49923
P17892	P49923
P17892	P49923
P17892	P55031
P17892	P55031
P17892	P55031
P17892	P55031
P17892	P55031
P17892	P55031
P17892	Q06000
P17892	Q06000
P17892	Q06000
P17892	Q06000
P17892	Q06000
P17892	Q06000
P17892	Q29524
P17892	Q29524
P17892	Q29524
P17892	Q29524
P17892	Q29524
P17892	Q29524
P17892	Q9WVG5
P17892	Q8VBX1
P17892	Q8VBX1
P17892	Q8VBX1
P17892	Q8VBX1
P17892	Q8VBX1
P17892	Q9WVG5
P17892	Q9WVG5
P17892	Q9WVG5
P17892	Q9WVG5
P17892	Q9Y5X9
P17892	Q9Y5X9
P17892	Q9Y5X9
P17892	Q9Y5X9
P17892	Q9Y5X9
P17906	P17906
P17906	P17906
P19835	P19835
P19835	P07882
P19835	P07882
P19835	P07882
P19835	P07882
P19835	P07882
P19835	P07882
P19835	P07882
P19835	P07882
P19835	P07882
P19835	P07882
P19835	P07882
P19835	P07882
P19835	P07882
P19835	P07882
P19835	P07882
P19835	P07882
P19835	P07882
P19835	P07882
P19835	P07882
P19835	P19835
P19835	P19835
P19835	P19835
P19835	P19835
P19835	P19835
P19835	P19835
P19835	P19835
P19835	P19835
P19835	P19835
P19835	P19835
P19835	P19835
P19835	P19835
P19835	P19835
P19835	P19835
P19835	P19835
P19835	P19835
P19835	P19835
P19835	P19835
P19835	Q64285
P19835	Q64285
P19835	Q64285
P19835	Q64285
P19835	Q64285
P19835	Q64285
P19835	Q64285
P19835	Q64285
P19835	Q64285
P19835	Q64285
P19835	Q64285
P19835	Q64285
P19835	Q64285
P19835	Q64285
P19835	Q64285
P19835	Q64285
P19835	Q64285
P19835	Q64285
P19835	Q64285
P19835	G3V7J5
P19835	G3V7J5
P19835	O70631
P19835	O70631
P19835	Q8BK48
P19835	Q8BK48
P19835	Q8QZR3
P19835	Q8QZR3
P19835	Q91WG0
P19835	Q91WG0
P19835	P23141
P19835	P23141
P19835	P23141
P19835	P23141
P19835	P23141
P19835	P23141
P19835	O00748
P19835	O00748
P19835	O00748
P19835	O00748
P19835	O00748
P19835	O00748
P19835	P14943
P19835	P14943
P19835	P14943
P19835	P14943
P19835	P14943
P19835	Q8K3R0
P19835	Q8K3R0
P19835	O46421
P19835	O46421
P19835	O46421
P19835	O46421
P19835	O46421
P19835	P16303
P19835	P16303
P19835	P16303
P19835	Q64573
P19835	Q64573
P19835	Q8VCC2
P19835	Q8VCC2
P19835	Q8VCC2
P19835	Q8VCC2
P19835	Q8VCC2
P19835	Q8VCT4
P19835	Q8VCT4
P19835	Q8VCT4
P19835	Q91WU0
P19835	Q91WU0
P19835	Q64176
P19835	Q63108
P19835	Q63108
P19835	Q64176
P21327	P21327
P21327	P21327
P21327	P49441
P21327	P49441
P21327	P49442
P21327	P49442
P21588	P21588
P21588	P21588
P21588	P21588
P21588	P21588
P21588	P21588
P21588	P21588
P21588	P21588
P21588	P21588
P21588	P21588
P21588	P21588
P21588	P21589
P21588	P21589
P21588	P21589
P21588	P21589
P21588	P21589
P21588	P21589
P21588	P21589
P21588	P21589
P21588	P21589
P21588	P21589
P21588	Q05927
P21588	Q05927
P21588	Q05927
P21588	Q05927
P21588	Q05927
P21588	Q05927
P21588	Q05927
P21588	Q05927
P21588	Q05927
P21588	Q05927
P21588	Q61503
P21588	Q61503
P21588	Q61503
P21588	Q61503
P21588	Q61503
P21588	Q61503
P21588	Q61503
P21588	Q61503
P21588	Q61503
P21588	Q61503
C4M633	C4M633
C4M633	C4M633
O53581	O53581
O53581	O53581
O53581	O53581
O53581	O53581
O53581	O53581
O53581	O53581
O53581	O53581
O53581	O53581
O53581	O53581
O53581	O53581
O53581	O53581
O59718	O59718
O59718	O59718
P12019	P12019
P12019	P12019
P12019	Q54HY0
P12019	Q54HY0
P12992	P12992
P12992	P12992
P13039	P13039
P13039	P13039
P13039	P13039
P13039	P13039
P13039	P13039
P13039	P13039
P13039	P13039
P36165	P36165
P36165	P36165
P36165	P36165
P36165	P36165
P36165	P36165
P36165	P36165
P36165	P36165
P36165	P36165
P36165	P36165
P36165	P36165
P36165	Q12043
P36165	Q12043
P36165	Q12043
P36165	Q12043
P36165	Q12043
P36165	Q12043
P36982	P36982
P36982	P36982
P37475	P37475
P37475	P37475
P38148	P38148
P38148	P38148
P38148	P38148
P38757	P38757
P38757	P38757
P38797	P38797
P38797	P38797
P40015	P40015
P40015	P40015
P40015	P40015
P40084	P40084
P40084	P40084
P40084	Q12378
P40084	Q12378
P40106	P40106
P40106	P40106
P40106	P41277
P40106	P41277
P40308	P40308
P40308	P40308
P40308	P40308
P40308	P40308
P40308	P40308
P40308	P40308
P40308	P40308
P40308	P40308
P40308	P40308
P40308	P40308
Q8C5L6	Q8C5L6
Q8C5L6	Q8C5L6
Q8C5L6	Q8C5L6
Q8C5L6	Q8C5L6
Q8C5L6	Q8C5L6
Q8C5L6	Q9BT40
Q8C5L6	Q9BT40
Q8C5L6	Q9BT40
Q8C5L6	Q9BT40
Q8C5L6	Q9BT40
Q8C5L6	Q9BT40
Q8C5L6	Q9BT40
Q8C5L6	Q9BT40
Q8C5L6	Q9BT40
Q8C5L6	Q9BT40
Q8C5L6	Q9BT40
Q8C5L6	Q9BT40
Q8GY63	Q8GY63
Q8GY63	O49623
Q8GY63	O49623
Q8GY63	Q8GY63
Q8GY63	Q8GY63
Q8GY63	Q84VY5
Q8GY63	Q84VY5
Q8GY63	Q84VY5
Q8GY63	C4M4T9
Q8GY63	C4M4T9
Q8GY63	O94505
Q8GY63	O94505
Q8GY63	O94505
Q8GY63	Q42546
Q8GY63	Q42546
Q8GY63	Q42546
Q8GY63	Q55F34
Q8GY63	Q55F34
Q8GY63	Q55F34
Q8H0Z6	Q8H0Z6
Q8H0Z6	Q8H0Z6
Q8H0Z6	Q9LR47
Q8H0Z6	Q0WQ41
Q8H0Z6	Q0WQ41
Q8H0Z6	Q9LR47
Q8H0Z6	Q84MA2
Q8H0Z6	Q84MA2
Q8H0Z6	Q9FUR2
Q8H0Z6	Q9FUR2
Q8H106	Q8H106
Q8H106	Q8H106
Q8H106	Q9LT75
Q8H106	Q9LT75
Q8H106	O08586
Q8H106	O08586
Q8H106	O08586
Q8H106	O08586
Q8H106	O08586
Q8H106	O54857
Q8H106	O54857
Q8H106	O54857
Q8H106	O54857
Q8H106	O54857
Q8H106	P60483
Q8H106	P60483
Q8H106	P60483
Q8H106	P60483
Q8H106	P60483
Q8H106	P60484
Q8H106	P60484
Q8H106	P60484
Q8H106	P60484
Q8H106	P60484
Q8H106	Q9PUT6
Q8H106	Q9PUT6
Q8H106	Q9PUT6
Q8H106	Q9PUT6
Q8H106	Q9PUT6
Q8H2T0	Q8H2T0
Q8H2T0	Q8H2T0
Q8H2T0	Q7XJ53
Q8H2T0	Q7XJ53
Q8IY26	Q8IY26
Q8IY26	Q58DI5
Q8IY26	Q58DI5
Q8IY26	Q58DI5
Q8IY26	Q58DI5
Q8IY26	Q58DI5
Q8IY26	Q58DI5
Q8IY26	Q58DI5
Q8IY26	Q58DI5
Q8IY26	Q58DI5
Q8IY26	Q5TZ07
Q8IY26	Q5TZ07
Q8IY26	Q5TZ07
Q8IY26	Q5TZ07
Q8IY26	Q5TZ07
Q8IY26	Q5TZ07
Q8IY26	Q5TZ07
Q8IY26	Q5TZ07
Q8IY26	Q5TZ07
Q8IY26	Q66H88
Q8IY26	Q66H88
Q8IY26	Q66H88
Q8IY26	Q66H88
Q8IY26	Q66H88
Q8IY26	Q66H88
Q8IY26	Q66H88
Q8IY26	Q66H88
Q8IY26	Q66H88
Q8IY26	Q8IY26
Q8IY26	Q8IY26
Q8IY26	Q8IY26
Q8IY26	Q8IY26
Q8IY26	Q8IY26
Q8IY26	Q8IY26
Q8IY26	Q8IY26
Q8IY26	Q8IY26
Q8IY26	Q9D4F2
Q8IY26	Q9D4F2
Q8IY26	Q9D4F2
Q8IY26	Q9D4F2
Q8IY26	Q9D4F2
Q8IY26	Q9D4F2
Q8IY26	Q9D4F2
Q8IY26	Q9D4F2
Q8IY26	Q9D4F2
Q59121	Q59121
Q59121	Q59121
Q59121	Q59121
Q59121	P20626
Q59121	P20626
Q59121	P20626
Q59121	Q59332
Q59121	Q59332
Q59121	Q59332
Q5A6B6	Q5A6B6
Q5A6B6	Q5A6B6
Q5AXB0	Q5AXB0
Q5AXB0	Q5AXB0
Q5E9H9	Q5E9H9
Q5E9H9	Q5E9H9
Q5E9H9	Q5I0K5
Q5E9H9	Q5I0K5
Q5E9H9	Q5REX5
Q5E9H9	Q5REX5
Q5E9H9	Q6PE15
Q5E9H9	Q6PE15
Q5E9H9	Q9NUJ1
Q5E9H9	Q9NUJ1
Q5EAF2	Q5EAF2
Q5EAF2	Q5EAF2
Q8K3R3	Q8K3R3
Q8K3R3	Q62711
Q8K3R3	Q62711
Q8K3R3	Q8K3R3
Q8K3R3	P21671
Q8K3R3	P21671
Q8K3R3	Q4R6L3
Q8K3R3	Q4R6L3
Q8K3R3	Q5RET0
Q8K3R3	Q5RET0
Q8K3R3	Q8SPR7
Q8K3R3	Q8SPR7
Q8K3R3	Q9BRC7
Q8K3R3	Q9BRC7
Q8K3R3	P10688
Q8K3R3	P10688
Q8K3R3	P10895
Q8K3R3	P10895
Q8K3R3	P51178
Q8K3R3	P51178
Q8K3R3	Q8R3B1
Q8K3R3	Q8R3B1
Q8K3R3	Q32NH8
Q8K3R3	Q32NH8
Q8K4T5	Q8K4T5
Q8K4T5	Q8K4T5
Q8K4T5	Q8WTR2
Q8K4T5	Q8WTR2
A8JQX3	A8JQX3
A8JQX3	A8JQX3
A8Q9M3	A8Q9M3
A8Q9M3	A0A3G2S5J6
A8Q9M3	A0A3G2S5J6
A8Q9M3	A8Q9M3
A8Q9M3	E1CJK1
A8Q9M3	E1CJK1
A8Q9M3	A8PX35
A8Q9M3	A8PX35
A8Q9M3	A8QCW4
A8Q9M3	A8QCW4
A8Q9M3	A8QDF0
A8Q9M3	A8QDF0
A8Q9M3	A8QCV4
A8Q9M3	A8QCV4
A8Q9M3	E1CJK0
A8Q9M3	E1CJK0
A8Q9M3	A8QCV7
A8Q9M3	A8QCV7
A8Q9M3	Q2VG90
A8Q9M3	Q2VG90
A8Q9M3	A0A0K0VEZ4
A8Q9M3	A0A0K0VEZ4
B4F6K2	B4F6K2
B4F6K2	B4F6K2
B4F6K2	O35952
B4F6K2	O35952
B4F6K2	Q16775
B4F6K2	Q16775
B4F6K2	Q3B7M2
B4F6K2	Q3B7M2
B4F6K2	Q4R6C1
B4F6K2	Q4R6C1
B4F6K2	Q5ZI23
B4F6K2	Q5ZI23
B4F6K2	Q6P963
B4F6K2	Q6P963
B4F6K2	Q99KB8
B4F6K2	Q99KB8
B4F6K2	O94250
B4F6K2	O94250
B4F6K2	Q12320
B4F6K2	Q12320
B4F6K2	Q05584
B4F6K2	Q05584
B4F6K2	Q9UT36
B4F6K2	Q9UT36
B4F6K2	P0AC84
B4F6K2	P0AC84
O04147	O04147
O04147	O04147
O04147	O04147
O04147	O04147
O04719	O04719
O04719	O04719
O07014	O07014
O07014	O07014
O07635	O07635
O07635	O07635
O07635	A0R2V5
O07635	A0R2V5
O07635	D6Y851
O07635	D6Y851
O07635	O53443
O07635	O53443
O07732	O07732
O07732	O07732
O07732	O07732
O07732	O07732
O07732	O07732
O07732	O07732
O07732	O07732
O07732	O07732
O07732	O07732
A6WFI5	A6WFI5
A6WFI5	A6WFI5
A6WFI5	A6WFI5
A6WFI5	A6WFI5
A6WFI5	O06319
A6WFI5	O06319
A6WFI5	P9WP43
A6WFI5	P9WP43
A6WFI5	P9WP43
A6WFI5	P9WP43
A6WFI5	P9WP43
A6WFI5	P9WP43
A6WFI5	P9WP43
A6WFI5	P9WP43
B6H6L7	B6H6L7
B6H6L7	B6H6L7
B6H6L7	B6H6L7
O14939	O14939
O14939	O14939
O14939	P70498
O14939	P70498
O14939	P97813
O14939	P97813
O14939	Q0V8L6
O14939	Q0V8L6
O15194	O15194
O15194	O14595
O15194	O14595
O15194	O15194
O15194	P58465
O15194	P58465
O15194	P58466
O15194	P58466
O15194	Q8BX07
O15194	Q8BX07
O15194	Q9GZU7
O15194	Q9GZU7
O15194	Q9PTJ6
O15194	Q9PTJ6
O15297	O15297
O15297	O15297
O15297	Q9QZ67
O15297	Q9QZ67
O15743	O15743
O15743	O15743
O32125	O32125
O32125	O32125
O33363	O33363
O33363	O33363
O33363	O33363
O33363	O33363
O35049	O35049
O35049	O35049
O35049	O35049
O35049	O35049
O35049	O35049
O35049	O35049
O35049	O35049
O35049	O35049
O35049	Q9JJY3
O35049	Q9JJY3
O35049	Q9JJY3
O35049	Q9JJY3
O35049	Q9JJY3
O35049	Q9JJY3
O35049	Q9JJY3
O35049	Q9JJY3
O35049	Q9NY59
O35049	Q9NY59
O35049	Q9NY59
O35049	Q9NY59
O35049	Q9NY59
O35049	Q9NY59
O35049	Q9NY59
O35049	Q9NY59
O35049	D6MZJ6
O35049	D6MZJ6
O35049	F1QG30
O35049	F1QG30
O35263	O35263
O35263	O35263
O35263	O35263
O35263	O35264
O35263	O35264
O35263	O35264
O35263	O35264
O35263	P68401
O35263	P68401
O35263	P68401
O35263	P68401
O35263	P68402
O35263	P68402
O35263	P68402
O35263	P68402
O35263	Q15102
O35263	Q15102
O35263	Q15102
O35263	Q29460
O35263	Q29460
O35263	Q29460
O35263	Q5R4G2
O35263	Q5R4G2
O35263	Q5R4G2
O35263	Q5R4G2
O35263	Q5R6X1
O35263	Q5R6X1
O35263	Q5R6X1
O35263	Q5ZMS2
O35263	Q5ZMS2
O35263	Q5ZMS2
O35263	Q5ZMS2
O35263	Q61205
O35263	Q61205
O35263	Q61205
O35263	Q61206
O35263	Q61206
O35263	Q61206
O35263	Q61206
P04635	P04635
P04635	P04635
P05186	P05186
P05186	P05186
